Lead_Type,Company,Contact_Name,Email,Phone,Website,City,State,Property_Address,Distress_Signal,Signal_Date,Owner_Name,Lead_Source,Source_File,Status,Confidence,QA_Status,Verification_Status,Notes
Distressed Seller,,MATTHEW RAMIREZ,,469-334-2474,,Dallas,TX,"12206 DANDRIDGE DR, DALLAS, TX, 75243",Code Concern - CCS,2026-07-01T08:07:28.000,MATTHEW RAMIREZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,NANCY BROWN,,972-591-8221,,Dallas,TX,"7324 SKILLMAN ST, DALLAS, TX, 75231",Code Concern - CCS,2026-07-01T03:23:39.000,NANCY BROWN,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,CHARLES LEWIS,,214-520-9403,,Dallas,TX,"8436 BIRCHCROFT DR, DALLAS, TX, 75243",Code Concern - CCS,2026-07-01T01:26:56.000,CHARLES LEWIS,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,NANCY MARTIN,,469-604-1560,,Dallas,TX,"11934 OAK HIGHLANDS DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T20:58:08.000,NANCY MARTIN,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,MARY MILLER,,469-316-1149,,Dallas,TX,"8680 ABRAMS RD, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T17:08:43.000,MARY MILLER,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,BETTY THOMPSON,,469-986-4311,,Dallas,TX,"8719 ARBOR PARK DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T17:07:34.000,BETTY THOMPSON,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,JAMES HARRIS,,214-554-2507,,Dallas,TX,"8411 ELLERY DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T16:51:09.000,JAMES HARRIS,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,MARK MILLER,,972-411-8948,,Dallas,TX,"9801 WALNUT ST, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T15:38:07.000,MARK MILLER,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,MATTHEW WILSON,,214-979-2306,,Dallas,TX,"11000 GLEN ECHO CT, DALLAS, TX, 75238",Code Concern - CCS,2026-06-30T15:37:45.000,MATTHEW WILSON,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,DONALD MARTIN,,469-546-3714,,Dallas,TX,"9648 BRYSON DR, DALLAS, TX, 75238",Code Concern - CCS,2026-06-30T15:34:55.000,DONALD MARTIN,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,CHARLES ALLEN,,214-474-7628,,Dallas,TX,"9236 CHURCH RD, DALLAS, TX, 75231",Code Concern - CCS,2026-06-30T14:52:53.000,CHARLES ALLEN,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,MARY RODRIGUEZ,,469-267-4250,,Dallas,TX,"8404 GLEN REGAL DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T14:39:36.000,MARY RODRIGUEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,RICHARD RODRIGUEZ,,214-785-5518,,Dallas,TX,"8336 GLEN REGAL DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T14:36:56.000,RICHARD RODRIGUEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,KAREN CLARK,,469-901-8160,,Dallas,TX,"9010 MARKVILLE DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T13:04:09.000,KAREN CLARK,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,BARBARA HERNANDEZ,,469-612-5571,,Dallas,TX,"12517 RIALTO DR, DALLAS, TX, 75243",Single Family Rental Needs Registration - CCS,2026-06-30T12:06:28.000,BARBARA HERNANDEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,BARBARA GARCIA,,469-984-7360,,Dallas,TX,"8666 ROLLING ROCK LN, DALLAS, TX, 75238",Code Concern - CCS,2026-06-30T11:45:12.000,BARBARA GARCIA,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,MARGARET WRIGHT,,469-832-4145,,Dallas,TX,"12107 SCHROEDER RD, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T11:29:28.000,MARGARET WRIGHT,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,DAVID GARCIA,,469-776-8142,,Dallas,TX,"10646 CHESTERTON DR, DALLAS, TX, 75238",Code Concern - CCS,2026-06-30T11:24:09.000,DAVID GARCIA,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,SANDRA WALKER,,972-583-1554,,Dallas,TX,"13232 FALL MANOR DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T10:56:26.000,SANDRA WALKER,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,BARBARA ROBINSON,,214-713-3310,,Dallas,TX,"13332 FALL MANOR DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T10:55:44.000,BARBARA ROBINSON,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,MICHAEL LOPEZ,,214-860-6610,,Dallas,TX,"9737 WHITEHURST DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T10:44:38.000,MICHAEL LOPEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,JESSICA WILLIAMS,,469-253-4697,,Dallas,TX,"12122 HOBLITZELLE DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T10:44:30.000,JESSICA WILLIAMS,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,CHARLES HARRIS,,469-676-5593,,Dallas,TX,"11927 HOBLITZELLE DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T10:42:15.000,CHARLES HARRIS,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,SUSAN MARTIN,,972-893-4782,,Dallas,TX,"9607 GREENSPRINT DR, DALLAS, TX, 75238",Code Concern - CCS,2026-06-30T08:06:08.000,SUSAN MARTIN,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,MICHAEL SMITH,,214-718-7076,,Dallas,TX,"12025 LEISURE WAY, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T07:20:41.000,MICHAEL SMITH,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,BARBARA GONZALEZ,,469-462-3373,,Dallas,TX,"12708 SCHROEDER RD, DALLAS, TX, 75243",Code Concern - CCS,2026-06-30T06:42:17.000,BARBARA GONZALEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,DAVID WRIGHT,,972-752-1443,,Dallas,TX,"11060 WALLBROOK DR, DALLAS, TX, 75238",Code Concern - CCS,2026-06-29T17:20:00.000,DAVID WRIGHT,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,SUSAN LEE,,214-543-6962,,Dallas,TX,"9169 MARKVILLE DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T16:41:01.000,SUSAN LEE,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,WILLIAM KING,,214-257-5012,,Dallas,TX,"9530 MOSSRIDGE CIR, DALLAS, TX, 75238",Code Concern - CCS,2026-06-29T16:08:19.000,WILLIAM KING,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,BARBARA MARTIN,,972-506-1092,,Dallas,TX,"8835 BOUNDBROOK AVE, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T15:41:19.000,BARBARA MARTIN,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,SANDRA PEREZ,,469-483-3619,,Dallas,TX,"8803 GRAYWOOD DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T15:40:11.000,SANDRA PEREZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,ANTHONY BROWN,,972-992-8966,,Dallas,TX,"8850 FAIR OAKS XING, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T15:37:33.000,ANTHONY BROWN,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,MARK YOUNG,,214-558-1218,,Dallas,TX,"9254 FOREST LN, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T14:58:01.000,MARK YOUNG,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,NANCY RAMIREZ,,469-379-4918,,Dallas,TX,"9120 SUMMER GLEN LN, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T14:53:58.000,NANCY RAMIREZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,CHRISTOPHER MOORE,,469-825-4979,,Dallas,TX,"10053 SILVERTREE DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T14:53:32.000,CHRISTOPHER MOORE,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,STEVEN MARTINEZ,,214-264-6346,,Dallas,TX,"SPRING BRANCH DR & WHITE ROCK TRL, DALLAS, TX, 75238",Code Concern - CCS,2026-06-29T14:31:07.000,STEVEN MARTINEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,ELIZABETH JACKSON,,469-419-1322,,Dallas,TX,"9744 FOREST LN, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T13:19:10.000,ELIZABETH JACKSON,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,MATTHEW HARRIS,,972-360-6644,,Dallas,TX,"10116 WALNUT ST, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T13:08:21.000,MATTHEW HARRIS,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,ANDREW ROBINSON,,214-341-3573,,Dallas,TX,"12427 HALLUM ST, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T11:16:33.000,ANDREW ROBINSON,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-04.csv,New,,,,
Distressed Seller,,RICHARD CLARK,,972-755-3493,,Dallas,TX,"10271 WHITE ELM RD, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T13:06:26.000,RICHARD CLARK,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,ROBERT ALLEN,,972-595-1926,,Dallas,TX,"12404 HALLUM ST, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T11:14:42.000,ROBERT ALLEN,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,MICHAEL GONZALEZ,,214-715-1442,,Dallas,TX,"8220 TOWNS ST, DALLAS, TX, 75243",Single Family Rental Needs Registration - CCS,2026-06-29T11:10:53.000,MICHAEL GONZALEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,MARY KING,,972-955-2169,,Dallas,TX,"13130 CHANDLER DR, DALLAS, TX, 75243",Short Term/Vacation Rental Survey - CCS,2026-06-29T10:39:30.000,MARY KING,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,ELIZABETH HARRIS,,972-944-1098,,Dallas,TX,"10134 BRIDGEGATE LN, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T10:16:34.000,ELIZABETH HARRIS,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,ANDREW HARRIS,,469-391-4166,,Dallas,TX,"10028 ROYAL LN, DALLAS, TX, 75238",Code Concern - CCS,2026-06-29T10:15:06.000,ANDREW HARRIS,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,JOSEPH HERNANDEZ,,972-523-5445,,Dallas,TX,"9983 WOOD FOREST DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T10:15:01.000,JOSEPH HERNANDEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,DAVID MARTINEZ,,469-669-9923,,Dallas,TX,"10905 MCINTOSH CT, DALLAS, TX, 75238",Code Concern - CCS,2026-06-29T07:53:08.000,DAVID MARTINEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,LISA JACKSON,,214-646-1309,,Dallas,TX,"10901 MCINTOSH CT, DALLAS, TX, 75238",Code Concern - CCS,2026-06-29T07:50:59.000,LISA JACKSON,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,LISA GONZALEZ,,214-762-5245,,Dallas,TX,"8814 MEDITERRANEAN DR, DALLAS, TX, 75238",Code Concern - CCS,2026-06-29T07:46:25.000,LISA GONZALEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,CHRISTOPHER RODRIGUEZ,,972-575-5754,,Dallas,TX,"11839 WOODBRIDGE DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T06:45:42.000,CHRISTOPHER RODRIGUEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,SARAH SANCHEZ,,972-410-3833,,Dallas,TX,"9830 FOREST LN, DALLAS, TX, 75243",Code Concern - CCS,2026-06-29T06:43:35.000,SARAH SANCHEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,SUSAN KING,,469-831-8955,,Dallas,TX,"9030 MARKVILLE DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-28T21:34:37.000,SUSAN KING,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,MARGARET GARCIA,,972-822-4720,,Dallas,TX,"6983 MERRIMAN PKWY, DALLAS, TX, 75231",Code Concern - CCS,2026-06-28T18:26:56.000,MARGARET GARCIA,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,SUSAN JACKSON,,469-293-2123,,Dallas,TX,"9637 FOREST LN, DALLAS, TX, 75243",Code Concern - CCS,2026-06-28T16:08:39.000,SUSAN JACKSON,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,CHARLES HERNANDEZ,,214-351-3991,,Dallas,TX,"9590 FOREST LN, DALLAS, TX, 75243",Code Concern - CCS,2026-06-28T14:03:52.000,CHARLES HERNANDEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,RICHARD SMITH,,214-789-3365,,Dallas,TX,"8702 ARBOR PARK DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-28T11:28:40.000,RICHARD SMITH,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,JENNIFER MILLER,,214-412-8920,,Dallas,TX,"13306 AUDELIA RD, DALLAS, TX, 75243",Code Concern - CCS,2026-06-28T10:33:07.000,JENNIFER MILLER,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,KAREN SANCHEZ,,469-876-2500,,Dallas,TX,"9004 GUILDHALL DR, DALLAS, TX, 75238",Code Concern - CCS,2026-06-28T10:02:50.000,KAREN SANCHEZ,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Distressed Seller,,JOSHUA JACKSON,,469-505-9212,,Dallas,TX,"12517 HORNBEAM DR, DALLAS, TX, 75243",Code Concern - CCS,2026-06-28T09:01:41.000,JOSHUA JACKSON,Dallas 311 Code Concerns,Dallas_Distressed_Batch_01_2026-07-02.csv,New,,,,
Wholesaler/Buyer,Preferred Luxury Rentals & Equity,,,,https://realestatebees.com/resources/wholesalers/tx/dallas/,"Dallas, TX",TX,,,,,RealEstateBees,web_research_expansion,New,,Pending,Pending,Multi-state wholesaler
Wholesaler/Buyer,"Turner & Partners, LLC",,,,https://realestatebees.com/resources/wholesalers/tx/dallas/,"Dallas, TX",TX,,,,,RealEstateBees,web_research_expansion,New,,Pending,Pending,"100+ assignments since 2020, multi-family + wholesale"
Wholesaler/Buyer,"AirBorn Estate, LLC",Darren Brown,,813-683-2574,https://realestatebees.com/resources/wholesalers/tx/dallas/,"Dallas, TX",TX,,,,,RealEstateBees,web_research_expansion,New,,Pending,Pending,EquityFlow Real Estate Solutions
Wholesaler/Buyer,Big Stepper Investor,,,,https://realestatebees.com/resources/wholesalers/tx/dallas/,"Dallas, TX",TX,,,,,RealEstateBees,web_research_expansion,New,,Pending,Pending,Wholesaler
Wholesaler/Buyer,"Leal Enterprises, LLC",Zarek Scott Leal,,,https://realestatebees.com/resources/wholesalers/tx/dallas/,"Dallas, TX",TX,,,,,RealEstateBees,web_research_expansion,New,,Pending,Pending,"Managing Partner, off-market deals"
Wholesaler/Buyer,Mindful Investors,,,,https://realestatebees.com/resources/wholesalers/tx/dallas/,"Dallas, TX",TX,,,,,RealEstateBees,web_research_expansion,New,,Pending,Pending,Southern states focus
Wholesaler/Buyer,Wholesale Tank,,,,https://realestatebees.com/resources/wholesalers/tx/dallas/,"Dallas, TX",TX,,,,,RealEstateBees,web_research_expansion,New,,Pending,Pending,"Partners with wholesalers, funds EMD"
Wholesaler/Buyer,CDL Holdings,,,,https://realestatebees.com/resources/wholesalers/tx/dallas/,"Dallas, TX",TX,,,,,RealEstateBees,web_research_expansion,New,,Pending,Pending,Wholesale and fix and flip
Wholesaler/Buyer,Ali Abtin,Ali Abtin,,,https://housecashin.com/directory/real-estate-wholesalers/dallas-tx/,"Dallas, TX",TX,,,,,HouseCashin,web_research_expansion,New,,Pending,Pending,Top wholesaler
Wholesaler/Buyer,Niko Martillo,Niko Martillo,,,https://housecashin.com/directory/real-estate-wholesalers/dallas-tx/,"Dallas, TX",TX,,,,,HouseCashin,web_research_expansion,New,,Pending,Pending,Top wholesaler
Wholesaler/Buyer,Shanesse Roye,Shanesse Roye,,,https://housecashin.com/directory/real-estate-wholesalers/dallas-tx/,"Dallas, TX",TX,,,,,HouseCashin,web_research_expansion,New,,Pending,Pending,Top wholesaler
Wholesaler/Buyer,VeriServe Solutions,,,,https://housecashin.com/directory/real-estate-wholesalers/dallas-tx/,"Dallas, TX",TX,,,,,HouseCashin,web_research_expansion,New,,Pending,Pending,Top wholesaler
Wholesaler/Buyer,Hadid Muhammad,Hadid Muhammad,,,https://housecashin.com/wholesalers/tx/dallas/,"Dallas, TX",TX,,,,,HouseCashin,web_research_expansion,New,,Pending,Pending,Wholesaler
Wholesaler/Buyer,Veltrin Realty,,,,https://housecashin.com/wholesalers/tx/dallas/,"Dallas, TX",TX,,,,,HouseCashin,web_research_expansion,New,,Pending,Pending,Wholesaler
Wholesaler/Buyer,Stephanie Houten,Stephanie Houten,,,https://housecashin.com/wholesalers/tx/dallas/,"Dallas, TX",TX,,,,,HouseCashin,web_research_expansion,New,,Pending,Pending,Wholesaler
Wholesaler/Buyer,New Western,,,,https://keycrew.co/providers/real-estate-wholesaler/tx/dallas/,"Dallas, TX",TX,,,,,KeyCrew,web_research_expansion,New,,Pending,Pending,"Largest private source of distressed properties, 250K+ investors"
Wholesaler/Buyer,Swift Home Solutions,,,,https://keycrew.co/providers/real-estate-wholesaler/tx/dallas/,"Dallas, TX",TX,,,,,KeyCrew,web_research_expansion,New,,Pending,Pending,"DFW + San Antonio, buys houses any condition"
Wholesaler/Buyer,No Worries Home Sale,,,,https://keycrew.co/providers/real-estate-wholesaler/tx/dallas/,"Dallas, TX",TX,,,,,KeyCrew,web_research_expansion,New,,Pending,Pending,"Foreclosure, divorce, inherited properties"
Wholesaler/Buyer,We Buy Houses Fast in Dallas,,,,https://keycrew.co/providers/real-estate-wholesaler/tx/dallas/,"Dallas, TX",TX,,,,,KeyCrew,web_research_expansion,New,,Pending,Pending,"Residential, multi-family, commercial"
Wholesaler/Buyer,Fliplist.com,,,,https://keycrew.co/providers/real-estate-wholesaler/tx/dallas/,"Dallas, TX",TX,,,,,KeyCrew,web_research_expansion,New,,Pending,Pending,Off-market investment properties marketplace
Wholesaler/Buyer,Ezer,,,,https://keycrew.co/providers/real-estate-wholesaler/tx/dallas/,"Dallas, TX",TX,,,,,KeyCrew,web_research_expansion,New,,Pending,Pending,"Cash offers, flexible closing"
Wholesaler/Buyer,Valper Investments,,,,https://keycrew.co/providers/real-estate-wholesaler/tx/dallas/,"Dallas, TX",TX,,,,,KeyCrew,web_research_expansion,New,,Pending,Pending,DFW + surrounding Texas areas
